Title,Yönetmen,Yönetici  yapımcı,Sunucu,Seslendiren(ler),İlişkili programlar,Anlatıcı,Yaratıcı  yönetmen(ler),Besteci,Mekân,Yapım  şirketi,Geliştiren,Açılış müziği,Sezon sayısı,Kamera,Yayın tarihi,Dili,Kurgucu,Yapımcı,Gösterim süresi,Tema müziği bestecisi,Öykü,Sonra gelen,Proje tasarımcısı,Öykü kurgusu,Dağıtımcı firma,Bölüm sayısı,Resim formatı,Platform,Tür,Format,Yazar,Ülke,Ses formatı,Durumu,Kanal,Önce gelen,Uyarlama,Senarist,Bitiş müziği,Görüntü yönetmeni,Başrol
Makina Kafa,Efe Hızır Barış Gürkan,Okan Bayülgen Reyhan Tüysüz,Okan Bayülgen,,,,,rol müzik grubu,İstanbul,Makina Medya Yapımevi,,makinakafa,1,,5 Ekim 2013  ( 2013-10-05 )  -  30 Mayıs 2014  ( 2014-05-30 ),Türkçe,Barış Gürkan Enes Buladı Elif Durmaz,Reyhan Tüysüz,120-200 dk,Ayça Varlıer Ebru Yaşar Öykü Gürman Pamela Spence Dolunay Obruk,,Dada Dandinista,Okan Bayülgen,,,,576i  ( SDTV ),,Talk show,Televizyon programı,,Türkiye,,Sona erdi.,Show TV,Disko Kralı,,,makinakafa,,
Görgüsüzler,Yaşar Seriner,,,,Roman Havası  (2014-2015)  Dostlar Mahallesi  (2017),,,,İstanbul,Erler Film,Türker İnanoğlu,,1,Hakan Can,13 Ocak 2008  ( 2008-01-13 ) [1] [2] [3]  -  17 Şubat 2008  ( 2008-02-17 ) [4] [5] [6],Türkçe,,Türker İnanoğlu,80 dakika,Aria,,,Türker İnanoğlu,,Erler Film,6,4:3  ( SDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,Cennet Mahallesi  (2004-2007),,Resul Ertaş,,Bülent Terzioğlu,Melek Baykal Zeki Alasya Çağla Şikel Mert Öcal Levent Ülgen Zihni Göktay Ümit Yesin Veysel Diker Şeyla Halis Bahar Öztan
Aşk-ı Memnu,Hilal Saral,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,2,,4 Eylül 2008 - 24 Haziran 2010,Türkçe,,Kerem Çatay,90 dakika,Toygar Işıklı,,,,,,79 ( bölümleri listesi ),576i  ( 4:3 SDTV ) 1080i  ( HDTV ),,Dram Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,Aşk-ı Memnu – Halid Ziya Uşaklıgil,Ece Yörenç Melek Gençoğlu,,,Beren Saat Kıvanç Tatlıtuğ Selçuk Yöntem Hazal Kaya Nebahat Çehre Zerrin Tekindor Nur Fettahoğlu
Aşk Laftan Anlamaz,Müge Uğurlar Bahadır İnce,,,,,,,Kıvılcım Ural,İstanbul,Tims Productions,,,1,,15 Haziran 2016 - 19 Şubat 2017,Türkçe,,Burak Sağyaşar,120 dakika,,,,,,,31 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  ( HD )   (2016-2017),,,Makbule Kosif Eda Tezcan,,,Hande Erçel Burak Deniz
Türkan,,Şebnem İlker,,,,,,,İstanbul,Koliba Film,,,1,,23 Eylül 2010 - 14 Nisan 2011,Türkçe,,Ata Türkoğlu,90 dakika,Fahir Atakoğlu,,,,,,26 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,,,,Pınar Öğün Saygın Soysal Özgürcan Çevik
Güldünya,Ömür Atay,,,,,,,,,TMC,,,1,,29 Ekim 2008 - Şubat 2009,Türkçe,,Erol Avcı,90 dakika,,,,,,,10 ( bölümleri listesi ),,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  (2008-2009),,,,,,Sanem Çelik Yeliz Doğramacılar Songül Öden
Baba,Çağrı Bayrak,,,,,Serkan Keskin,,Güldiyar Tanrıdağlı,"Ödemiş ,  İzmir İstanbul",Ay Yapım,,,2,,15 Şubat 2022 - 27 Aralık 2022,Türkçe,,Kerem Çatay,120 dakika,,,,,,,30 ( bölümleri listesi ),576i  ( 16:9 SDTV )  1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Gökhan Horzum Ekin Atalar,,,Haluk Bilginer Tolga Sarıtaş
Genco,Kemal Uzun,,,,,,,,,D Productions,,,1,,3 Temmuz 2007 - 28 Haziran 2008,Türkçe,,,,,,,,,,51,4:3,,,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,İlker Barış,,,Alpay Kemal Atalan Selen Seyven Hazal Kaya
İçerde,Uluç Bayraktar,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,"""İçerde Jenerik""",1,,19 Eylül 2016 - 19 Haziran 2017,Türkçe,Ali Yörenç,Kerem Çatay,120 dakika,Toygar Işıklı,,,,,,39 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aksiyon Polisiye Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,Köstebek (The Departed),Ertan Kurtulan Toprak Karaoğlu Volkan Sümbül,,,Çağatay Ulusoy Aras Bulut İynemli Çetin Tekindor Mustafa Uğurlu
Son Nefesime Kadar,Deniz Çelebi Dikilitaş,,,,,,,Alper Ketenci,İstanbul,Pastel Film,,,1,,23 Şubat 2022 - 23 Mart 2022,Türkçe,,Efe İrvül Yaşar İrvül,140 dakika,,,,,,,5,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Polisiye,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,Happy Valley,Hatice Meryem,,,Nurgül Yeşilçay Emre Kınay Ertan Saban
Kayıtdışı,Cevdet Mercan,,,,,,,,İstanbul,Karga Seven Pictures,,,1,,18 Eylül 2017 - 27 Kasım 2017,Türkçe,,Özer Sata Tamer Üner Kelly Mcphersen Tracy Bacal Emre Şahin Sarah Wetherbee,120-130 dakika,,,,,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aksiyon Derin devlet Mafya Politik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Şahin Altuğ Caner Güler,,İlker Berke Volkan Aslan,Erkan Petekkaya Songül Öden Dolunay Soysert İsmail Hacıoğlu Ahmet Mekin Bahar Şahin Serdar Orçin Rutkay Aziz
Hürrem Sultan,Fatih Aksoy Fatmanur Sevinç,,,,,,,,,Medyapım,,,1,,2003 - 2003,Türkçe,,Faruk Aksoy Fatih Aksoy,,,,,,,,8,4:3,,Tarihî,Televizyon dizisi,İlhami Algör Hüseyin Karagöz Mehmet Murat Somer,Türkiye,Stereo,Sona erdi,Star TV  (2003),,,,,,Gülben Ergen Ali Sürmeli Hatice Aslan Serdar Deniz
Kiraz Mevsimi,Filiz Gülmez Pakman Eda Teksöz,,,,,,,Volkan Akmehmet İnanç Şanver,İstanbul İtalya,Süreç Film,,"""Kiraz Mevsimi"",  Aydilge  (1) &  Demet Akalın  (2)",2,,4 Temmuz 2014 - 28 Kasım 2015,Türkçe,,Ali Gündoğdu,90-115 dakika ( Türkiye ) 45 dakika (Uluslararası) [1] [2],Volkan Akmehmet İnanç Şanver,,,Aslı Zengin,,,59 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Gençlik Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX  (2014-2015) teve2  (2018) (tekrar),,,,,,Özge Gürel Serkan Çayoğlu Dağhan Külegeç Nilperi Şahinkaya
Sol Yanım,Serdar Gözelekli,,,,,,,,İstanbul,BKM Yapım,,Sol Yanım Jenerik Müziği,1,,26 Kasım 2020 - 17 Şubat 2021,Türkçe,,Necati Akpınar,120 dakika,,,,,,,12,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Melis Civelek,Sol Yanım Jenerik Müziği,,Özge Yağız Tolga Mendi Cemre Baysel Emre Bey Defne Samyeli Cansel Elçin
Yalancı,Hülya Gezer,,,,,,,Çağlar Haznedaroğlu Ece Ölçer Serkan Ölçer,İstanbul,Süreç Film,,,1,,17 Eylül 2021 - 23 Kasım 2021,Türkçe,,Ali Gündoğdu İnci Gündoğdu,120 dakika,,,,Jack Williams Harry Williams,,,10,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Psikolojik gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,Liar,Rahşan Çiğdem İnan Yekta Torun,,Uğur Kul,Burçin Terzioğlu Salih Bademci
Yeşeren Düşler,Taner Tunç,,,,,,,Tamer Çıray,,Ser Film,,"""Jenerik Müziği""",2,,10 Aralık 2006  ( 2006-12-10 ) [1] [2] [3]  -  24 Haziran 2008  ( 2008-06-24 ) [4] [5],Türkçe,,Mustafa Kartal,70-85 dakika,,,,,,,66,,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,,"""Bir Gün Güneş Doğacak""",,Bilgehan Birincioğlu Gülşah Şahin
Leke,Metin Balekoğlu  (1-6) Şenol Sönmez  (7-9),,,,,,,Cem Yıldız,İstanbul,TIMS&B Productions,,“Leke Jenerik”,1,,16 Nisan 2019 - 18 Haziran 2019,Türkçe,,Timur Savcı Burak Sağyaşar,140 dakika,,,,,,,9,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Kanal D,,,Yıldız Tunç Su Ersöz Derem Arpacı Sedef Bayburtluoğlu Eylül İdiman,,Özgür Polat,Burak Sevinç Melis Sezen
Acı Hayat,Abdülkadir Ceylan Ede,,,,,,,Aytuğ Yargıç,İstanbul,Sinegraf,,Hakan Taşıyan  - Beyaz Gülüm,2,,14 Aralık 2005  ( 2005-12-14 ) [1] [2] [3]  -  18 Haziran 2007  ( 2007-06-18 ) [4] [5] [6],Türkçe,,Osman Sınav,90 dakika,Aria,,,,,,59,4:3,,Dram Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Aybars Bora Kahyaoğlu Soner Pehlivan Tangül Sınav İsa Yıldız,,,Kenan İmirzalıoğlu Selin Demiratar Oğuz Galeli Ebru Kocaağa Ahmet Yenilmez Murat Soydan Meral Orhonsay Ferdi Merter Anta Toros
Doksandokuz,Gül Güzelkaya,,,,,,,,,,,,,,2008 - 2008,Türkçe,,Buğday Film [1] [2],90 dakika,,,,Süleyman Çobanoğlu,,,99,,,Dram Dinî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal 7,,,,,,
Benim Adım Gültepe,Zeynep Günay Deniz Koloş,Seçil İssi,,,,Nejat İşler,,Uğur Akyürek,İzmir İstanbul,D Productions,,,1,,3 Eylül 2014 - 3 Kasım 2014,Türkçe,,E. Ayşe Durmaz,,,Vural Yaşaroğlu,,,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Kanal D,,,Vural Yaşaroğlu,,Sedat Yücel,Mete Horozoğlu Ayça Bingöl İlker Kızmaz
Dostlar Mahallesi,Ayhan Özen,,,,,,,Özgür Özasalan Murat Cem Orhan,İstanbul,Erler Film,,,1,,16 Aralık 2017 - 30 Aralık 2017,Türkçe,,Türker İnanoğlu,120 dakika,,,,,,,3,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Mahalle,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Kanal D,,,Resul Ertaş,,Metin Erdoğdu Vedat Dikmetaş,Çağla Şikel Alişan Hande Katipoğlu Ersin Korkut Zeynep Eronat
Evlat Kokusu,Erol Özlevi Gökçe Usta,,,,,,,,"İstanbul ,  Hollanda  -  Amsterdam",Endemol Shine Turkey,,,1,,8 Mart 2017 - 10 Mayıs 2017,Türkçe,,Gökhan Tatarer H. Hakan Ergen,120 dakika,,Ender Bölükbaşı Ayhan Bölükbaşı,,,,,9 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Endemol Shine Yazı Grubu,,Ömer Kılınç Battal Doğan,Barış Kılıç Hande Soral Murat Han Sedef Avcı Yeşim Salkım Nail Kırmızıgül Selen Uçer
Barbaroslar: Akdeniz'in Kılıcı,Berat Özdoğan  (6-32) Doğan Ümit Karaca  (1-7),Zeynep Tuna,,,,,Mestan Sakallı,Ender Gündüzlü Metin Arıgül,İstanbul Antalya Marmaris [1] [2],Es Film,,,1,,16 Eylül 2021 - 26 Mayıs 2022,Türkçe,Gökhan Gürses,Yusuf Esenkal Serdar Öğretici,120 dakika,,,Barbaros Hayreddin: Sultanın Fermanı (2022-2023),,,,32 ( bölümleri listesi ),576i  ( SDTV 16:9 ) 1080i  ( HDTV ),,Tarihî Kurgu Aksiyon Macera,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Serdar Özönalan  (8-32) Hasan Erimez  (8-32) Mustafa Burak Doğu  (1-7) İbrahim Ethem Arslan  (1-7) Tuba Kaya  (1-7),,A. Münür Gürsoy,Engin Altan Düzyatan Ulaş Tuna Astepe Yetkin Dikinciler Caner Topçu Yiğit Özşener Pelin Akil Bahadır Yenişehirlioğlu Emir Benderlioğlu Devrim Evin
Şefkat Tepe,Erhan Baytimur Engin Koç,Yunus Aylıdere,,,,,İlker Çatalbaş,Edip Emre,Konya,,,Şefkat Tepe Jenerik,4,,27 Kasım 2010 - 5 Temmuz 2014,Türkçe,,Salih Asan,95-100 dakika,,Hikmet Tombulca,Sungurlar (2014-2015),,,,158 ( bölümleri listesi ),16:9 1080p,,Aksiyon Askeri Dram Savaş,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,Samim Utku Ebru Şenvardar,Şefkat Tepe Jenerik,Mustafa Karakuş,Mert Kılıç Ertuğrul Şakar Aslıhan Güner Dilara Büyükbayraktar Mehmet Korhan Fırat Bora Karakul Merve Akaydın Gülşah Küçükyıldız
Şeref Meselesi,Altan Dönmez,,,,,,,Salvatore Riccardi Yıldıray Gürgen,"Ayvalık ,  Balıkesir İstanbul",D Productions,,,1,,23 Kasım 2014 - 17 Mayıs 2015,Türkçe,,Elif Ayşe Durmaz,120 dakika (7.bölüm - 11.bölüm 135-140 dakika),,,,,,,26 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,Berkun Oya Nuran Evren Şit,,,Kerem Bürsin Şükrü Özyıldız
Merhamet,Çağatay Tosun,,,,,,,,Balıkesir,Most Production,,,2,,13 Şubat 2013 - 12 Mart 2014,Türkçe,,Gül Oğuz,95 dakika,,,,,,,44,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,Kahperengi – Hande Altaylı,Mahinur Ergun,,,Özgü Namal İbrahim Çelikkol Mustafa Üstündağ Burçin Terzioğlu Yasemin Allen
Yabancı Damat,Yağmur Taylan Durul Taylan,,,,,,Yağmur Taylan Durul Taylan,,Muğla İstanbul Gaziantep,Erler Film,,,3,,12 Kasım 2004 - 15 Haziran 2007,Türkçe,,Türker İnanoğlu,80 dakika,Gökhan Kırdar Özgür Çevik,,,,,,106,4:3,,Dram,Televizyon dizisi,,Türkiye   Yunanistan,Stereo,Sona erdi,Kanal D  (2004-2007),,,,,,Erdal Özyağcılar Sumru Yavrucuk Nehir Erdoğan Özgür Çevik Arif Erkin Zeki Alasya Binnur Kaya Tülin Oral Yılmaz Gruda
Harem,Süleyman Seçik,,,,,,,,İstanbul,Tükenmezkalem Film,Gani Müjde,,1,,30 Eylül 2012  ( 2012-09-30 )  -  17 Haziran 2013  ( 2013-06-17 ),Türkçe,,Gani Müjde,90 dakika,,,,,,,32,480i  ( 16:9 SDTV ) 720p  ( 16:9 HDTV ),,Sitcom,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX  ( HD ),,,Gani Müjde,,,Levent Üzümcü Nurseli İdiz Belma Canciğer Başak Sayan Çiçek Dilligil Duygu Şen Zuhal Yalçın Önder Açıkbaş Mehmet Ali Erbil Serhan Arslan Gamze Karaman Ömür Özdemir Hande Katipoğlu
Muhteşem Yüzyıl: Kösem,Çağatay Tosun Zeynep Günay,,,,,,,,Türkiye,Tims Productions,,,2,,12 Kasım 2015 - 27 Haziran 2017,Türkçe,,Timur Savcı,125-155 dakika,,,,Timur Savcı,,,60 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Tarihî Drama Aksiyon Yarıkurgu,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV  ( HD ) (2015-2016)  FOX  ( HD ) (2016-2017),Muhteşem Yüzyıl (2011-2014),,Yılmaz Şahin Özen Yula,,Hakan Şükrü Okumuş Ali Murat Altınışık,1. sezon Beren Saat Ekin Koç Aslıhan Gürbüz Anastasia Tsilimpiou Hülya Avşar Tülin Özen 2. sezon Nurgül Yeşilçay Metin Akdülger Farah Zeynep Abdullah Tugay Mercan
Hayat Bugün,Çiğdem Bozali  (1-4) Volkan Kocatürk  (5-8),,,,,,,Cem Ergunoğlu Cenk Çelebioğlu,İstanbul,O3 Medya,,,1,,19 Ekim 2022 - 7 Aralık 2022,Türkçe,,Saner Ayar Pelin Akat,135 dakika,,,,David Schulner,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Medikal Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,New Amsterdam – David Schulner,Ayça Üzüm Cansu Çoban,,,Ulaş Tuna Astepe Hazar Ergüçlü Tansel Öngel Hande Doğandemir
Ritmini Arayan Kalpler,Hasan Kıraç,,,,Beşinci Boyut Sırlar Dünyası,,,Aria,İstanbul,,,,1,,16 Kasım 2009  ( 2009-11-16 )  -  14 Haziran 2010  ( 2010-06-14 ),Türkçe,,,120 dakika,,,,,,,30,,,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,,,,Yaren Aynuz
Kusursuz Kiracı,Yusuf Pirhasan,,,,,,,,İstanbul,MF Yapım,,,1,,30 Ağustos 2022 - 4 Ekim 2022,Türkçe,,Asena Bülbüloğlu,105 dakika,,,,,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Nermin Yıldırım,,,Dilan Çiçek Deniz Serkay Tütüncü Bennu Yıldırımlar
Babil,Uluç Bayraktar,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,,2,,17 Ocak 2020 - 20 Kasım 2020,Türkçe,,Kerem Çatay,130 dakika,,,,,,,20 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Psikolojik gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Nükhet Bıçakçı Özlem Yücel,,Ali Yörenç,Halit Ergenç Ozan Güven Aslı Enver Birce Akalay Nur Fettahoğlu Mesut Akusta Onur Saylak
Aşk ve Ceza,Kudret Sabancı,,,,,,,,İstanbul,TMC Film,,Yeter Jenerik,2,,5 Ocak 2010 - 27 Haziran 2011,Türkçe,,Erol Avcı,120 dakika,,Ata Türkoğlu,,,,,62 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Yıldız Tunç,Yeter Jenerik,Mete Şener,Murat Yıldırım Nurgül Yeşilçay Feride Çetin Tomris İncer Caner Kurtaran
Güneşin Kızları,Sadullah Celen,,,,,,,Batuhan Fırat,İstanbul,Süreç Film,,,1,,18 Haziran 2015 - 19 Mart 2016,Türkçe,,İnci Gündoğdu İsmail Gündoğdu,120 dakika,,,,,,,39,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik Komedi Drama Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Deniz Dargı Cenk Boğatur,,,Emre Kınay Evrim Alasya Tolga Sarıtaş Burcu Özberk Hande Erçel Berk Atan
İçimizden Biri,Ersoy Güler,,,,,,,Batuhan Fırat Mustafa Güzel,"Marmaris ,  Muğla",Süreç Film,,,1,,12 Eylül 2021 - 19 Ekim 2021,Türkçe,,İnci Gündoğdu İsmail Gündoğdu,130 dakika,,Ersoy Güler,,,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Komedi Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Gülbike Sonay Üte  (1-6) Yelda Arıtaş Erdem (1-6) Müge Şeviker  (1-6) Damla Güçer (1-2) Feza Doğru (3-6),,Erçin Karabulut,Bora Akkaş Özge Yağız Mustafa Avkıran Derya Alabora Benian Dönmez Renan Bilek
Efsane,Tunç Başaran,,,,,,,,,,,,1,,2002 - 2002,Türkçe,,Replik Film,55 dakika,,,,,,,4,,,Fantastik Polisiye Macera,Televizyon dizisi,,Türkiye,,Sona erdi,Star TV  (2002),,,Tayfun Güneyer,,,Şemsi İnkaya Tardu Flordun
Aşk ve Gurur,Taner Akvardar,,,,,,,Cem Yıldız,İstanbul,Limon Film,,Aşk ve Gurur Jenerik müziği,1,,5 Mart 2017 - 11 Nisan 2017,Türkçe,,Hayri Aslan,120 dakika,Arzu Alsan Burak Erkul,,,,,,6 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,"Show TV  (2017)  Show Max  (2019, tekrar)",,,Yıldırım Kürter Seray Şahiner Caner Yalçın Yeşim Aslan,,Erçin Karabulut,Mert Fırat Damla Sönmez Alper Saldıran Tülin Özen Ahmet Rıfat Şungar
Aşk Ağlatır,Gökçen Usta,,,,,,,,İstanbul,MF Yapım,,,1,,8 Eylül 2019 - 22 Aralık 2019,Türkçe,,Faruk Bayhan,120 dakika,,,,,,,16,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,Love That Makes You Cry,Yelda Eroğlu Yeşim Çıtak,,,Deniz Can Aktaş Hafsanur Sancaktutan Yağız Can Konyalı Eda Şölenci
Bir Umut Yeter,Yusuf Pirhasan,,,,,,,Jingle TV,Muğla,MF Yapım,,,1,,27 Eylül 2018 - 12 Kasım 2018,Türkçe,,Fatih Aksoy,120 dakika,,,,,,,6,576i  ( SDTV ) 1080i  ( HDTV ),,Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Umut Açıkalın Özlem Çadırcı Seçil Özdemir Melis Civelek,,,Tolgahan Sayışman Esra Bilgiç Hazal Subaşı
Seksenler,"Birol Güven (2012) Müfit Can Saçıntı (2012-2016) Bora Tekay (2016-2017, 2019-2021, 2022) Mustafa Uğur Yağcıoğlu (2021-2022)",,,,Doksanlar  (2013-2014)  Ev Yapımı  (2020)  Seksenler Yaz  (2021),Şoray Uzun,,Aydın Sarman Burcu Güven,İstanbul,MinT Motion Pictures,,"Ümit Besen - Okul Yolu (1. sezon) Burcu Güven - Geçmişin Kanatları (2. sezon-6. sezon, 9. sezon-10. sezon)",10,,24 Ocak 2012 - 10 Haziran 2022,Türkçe,,Birol Güven,"120 dakika (2012-2017, 2021, 2022) 50-60-90 dakika (2019-2022)",Ümit Besen  (1. Sezon) Burcu Güven (2. Sezon-10. Sezon) [1],,,,,,655,576i  ( SDTV ) 1080i  ( HDTV ),,Sitcom Nostalji Romantik,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1 Beyaz TV  (tekrar),,,Murat Aras Birol Güven Eray Yasin Işık Deniz Gök,Ümit Besen - Okul Yolu (1. sezon) Burcu Güven - Geçmişin Kanatları (2. sezon-10. sezon),Selçuk Ekmekçiler,Özlem Türkad Şoray Uzun Ayşe Tolga İlker Ayrık Zeynep Sever Eski başroller Rasim Öztekin Yasemin Baştan Serhat Kılıç Ceyhun Fersoy
Bir Zamanlar Osmanlı,Altan Dönmez,,,,,,,Alpay Göltekin,İstanbul,Herşey Film,,,2,,12 Mart 2012 - 17 Aralık 2012,Türkçe,,Burhan Özkan,80 dakika,,,Osmanlı'da Derin Devlet,,,,20,576i  ( SDTV ) 1080i  ( HDTV ),,Tarihî,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,TRT 1  ( HD ),,,Ertan Kurtulan Hilal Yıldız Gürsel Korat Abdullah Akın,,,Türkân Şoray Özcan Deniz Aslı Tandoğan Cemal Hünal Tolga Karel Hâzım Körmükçü Fırat Tanış
Kalbimin Sultanı,,,,,,,,,Kocaeli,Maya Productions,,,1,,13 Haziran 2018 - 6 Ağustos 2018,Türkçe,,Burhan Özkan,,,,,,,,8,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,,,,Ali Ersan Duru Alexandra Nikiforova Tansel Öngel Emel Çölgeçen
Dinle Sevgili,Neslihan Yeşilyurt,,,,,,,Cem Tuncer Ercüment Orkut,İstanbul,Base Yapım,,,2,,20 Haziran 2011 - 28 Eylül 2012,Türkçe,,,60 dakika,,,,,,,245,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Nermin Yıldırım,,,Cem Kılıç
Kanıt,Biray Dalkıran,,,,,,Abdullah Oğuz,Cenk Günhan Şanlıoğlu,İstanbul,ANS Productions,,,3,,8 Temmuz 2010 - 3 Şubat 2013,Türkçe,,Abdullah Oğuz,75 dakika,,,Kanıt: Ateş Üstünde  (2016),,,,100 ( bölümleri listesi ),480i  ( SDTV ) 1080i  ( HDTV ),,Polisiye,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  ( HD ),,,Ahmet Saatçioğlu,,,Sevil Atasoy Engin Benli Deniz Celiloğlu Tolga Karel
Çiçek Taksi,Yaşar Seriner Ümit Efekan Mehmet Bozkuş Erdoğan Tokatlı,,,,Akasya Durağı  (2008-2012),,,P. Murat Özdemir Özkan Turgay,"Ataköy ,  Kavacık ,  İstanbul",Ulusal Radyo Televizyon Erler Film,,,7,,27 Eylül 1995 - 27 Aralık 2003,Türkçe,Cem Hamamcı,Türker İnanoğlu,45 dakika,,,,,,,367,4:3,,Aile Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,"atv  (1995-1998, 2000, 169 Bölüm) TRT 1  (2001-2003, 198 Bölüm)",,,Yılmaz Okumuş Serap Gazel Sedat Bilgin Hayal Tacirleri Gülsüm Öz Gülsüm Kaplan Göktuğ Kara Erdoğan Tünaş Atay Sözer,,Ceysu Koçak Ruhan Ünlüer Halil Arif Nurdan,Erol Günaydın Eşref Kolçak Ümit Yesin Bekir Aksoy Cengiz Küçükayvaz
Karayılan,Cem Akyoldaş Feride Kaytan,,,,,,,Orient Expressions,İstanbul Gaziantep Kahramanmaraş Şanlıurfa,,,,1,Mustafa Sert Aşkın Güzelgün,19 Kasım 2007 - 22 Nisan 2008,Türkçe,Ulaş Cihan Şimşek,Fatmanur Sevinç,,,,,Tomris Giritlioğlu,,,18 ( bölümleri listesi ),4:3,,Tarihî Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Kuledibi Senaryo Grubu,,,Bülent İnal Begüm Birgören Engin Akyürek
