Title,Tür,Yönetmen,Kanal,Başrol
İzmir Çetesi,Komedi,Murat Şeker -  (1-5) -  - Yıldız Hülya Bilban -  -  (6-16),Star TV -  ( - HD - ),Kadir İnanır -  - Kenan Ece -  - Mustafa Üstündağ
Dolunay,Romantik komedi,Çağrı Bayrak,Star TV,Can Yaman -  - Özge Gürel
Ağır Roman Yeni Dünya,Dram,Metin Balekoğlu,Star TV -  ( - HD - ),Onur Saylak -  - Nesrin Cavadzade -  - Macit Koper -  - Sumru Yavrucuk -  - Murat Daltaban -  - Özge Özpirinçci -  - Tamer Tıraşoğlu -  - Erkan Bektaş -  - Begüm Birgören
Koyu Kırmızı,Aksiyon -  - Drama,Atıl İnaç -  - Ulaş İnaç,Star TV -  ( - HD - ),Özgü Namal -  - Ozan Güven -  - Muhammet Uzuner -  - İpek Bilgin -  - Zeynep Özder -  - Engin Hepileri -  - Çağlar Çorumlu -  - Ceren Soylu -  - Mustafa Uzunyılmaz -  - İdil Yener -  - Tuğçe Akiş -  - Esme Madra -  - Şebnem Köstem -  - Sinem İslamoğlu -  - Mehmet Bozdoğan -  - Arzu Oş -  - Sevda Erginci -  - Tuğba Çom -  - Sevda Erginci -  - Metin Belgin -  - Elif Sönmez
Düşler ve Umutlar,Dram,Serpil Kurtça,FOX -  ( - HD - ),Berkehan Tüter -  - Mustafa Uğurlu -  - Çağdaş Onur Öztürk -  - Denise Capezza -  - Elçin Sangu -  - Korel Cezayirli
Papatyam,Aile -  - Komedi,Bora Tekay,Star TV,Metin Akpınar -  - Nilgün Kasapbaşoğlu -  - Deniz Oral - 
Masumlar Apartmanı,Dram -  - Aşk -  - Psikoloji,Çağrı Vila Lostuvalı -  (1-71) -  - Ender Mıhlar (7-9) -  - Çiğdem Bozali -  (10-71),TRT 1,Ezgi Mola -  - Farah Zeynep Abdullah -  - Birkan Sokullu -  - Merve Dizdar -  - Melisa Şenolsun -  - Aslıhan Gürbüz
Sadakatsiz,Dram -  - Psikolojik gerilim,Neslihan Yeşilyurt -  - (1-60) -  - Benal Tairi (5-18),Kanal D,Cansu Dere -  - Caner Cindoruk -  - Melis Sezen -  - Berkay Ateş
Kurşun Bilal,Polisiye -  - Dram,Hasan Karacadağ,atv -  ( - HD - ),Gökhan Mumcu -  - Arda Kural -  - Leyla Göksun -  - Sefa Zengin -  - Levent Sülün -  - Barkın Bayoğlu -  - Cem Kurtoğlu -  - Koray Kadirağa -  - Umut Demirdelen -  - Sevinç Erol -  - Kahraman Sivri -  - Bertan Ceylan -  - Müge Uyar -  - Uğur Taşdemir -  - Önder Keskin -  - Fatma Kabasakal -  - Nevzat Yılmaz -  - Hakan Gökhan Erdil -  - Hande Kaptan -  - Burak Orhan Yüzüak
Camdaki Kız,Dram,Nadim Güç,Kanal D,Burcu Biricik -  - Feyyaz Şerifoğlu -  - Selma Ergeç -  - Enis Arıkan -  - Cihangir Ceyhan
İki Kızkardeş,Dram,,Show TV,Atilla Saral -  - Aydan Şener -  - Gülben Ergen
Böyle mi Olacaktı,Dram -  - Aile -  - Gençlik,Ümit Efekan -  - Temel Gürsu -  - Şahin Gök,atv -  (1997-2003),Açelya Akkoyun -  - Berna Laçin -  - Hande Ataizi
Üsküdar'a Giderken,Komedi,Selçuk Aydemir,Kanal D -  (2011),Erkan Can -  - Öner Erkan -  - Tülin Özen -  - Murat Cemcir
Hayatımın Neşesi,Komedi,Şahin Altuğ,TRT 1,Şebnem Bozoklu -  - Tolga Tekin
Güllerin Savaşı,Dram,Emre Kabakuşak,Kanal D -  ( - HD - ),Damla Sönmez -  - Barış Kılıç -  - Canan Ergüder
Al Yazmalım,Aşk -  - Dram,Ali Bilgin,atv -  ( - HD - ),Seçkin Özdemir -  - Özge Özpirinçci -  - Barış Falay -  - Nesrin Cavadzade -  - Saygın Soysal -  - Ahmet Saraçoğlu -  - Gözde Kansu -  - Zeynep Eronat -  - Macit Koper
Beni Bırakma,Dram -  - Romantik,Gürsel Ateş -  - Canan Evcimen -  - Ayşe I. Tügen -  - Nujin Yıldız -  - Dilşen K. Kavuzlu -  - Ayşegül Işıkay,atv,Gökberk Yıldırım -  - Eda Nur Gülbudak -  - Cenay Turksever -  - Hazal Eylül Çelik - 
Yeter,Dram,Tarkan Karlıdağ -  - Cemal Şan -  - Kemal Uzun,atv,Pelin Karahan -  - Yurdaer Okur -  - Ekin Türkmen -  - Wilma Elles -  - Rüçhan Çalışkur -  - Hazım Körmükçü -  - Mustafa Mert Koç
Oğlum Adam Olacak,,Yalçın Yelence,Star TV,Savaş Dinçel -  - Zihni Göktay -  - Cihat Tamer -  - Bilge Şen -  - Tanju Tuncel -  - Füsun Demirel -  - Hikmet Körmükçü -  - Salih Sarıkaya -  - Zafer Algöz -  - Erkan Taşdöğen -  - Binnur Özpınar -  - Funda Eskioğlu -  - Zeynep Irgat -  - Nazlı Tosunoğlu -  - Selda Özbek -  - Yıldıray Şahinler
Taşların Sırrı,Gizem kurgu -  - Fantezi -  - Macera,Yusuf Kurçenli,Star TV,Tarık Akan -  - Ayşegül Aldinç -  - Merih Akalın -  - Tuncer Necmioğlu -  - Bilge Zobu -  - Ali Çoban -  - Coşkun Göğen -  - Menderes Samancılar
Acayip Hikayeler,Fantastik -  - Gerilim -  - Korku filmi -  - Bilimkurgu,Soykut Turan -  - Veli Çelik -  - Mustafa Altıoklar,Star TV -  ( - HD - ),Serinin herhangi bir filminde rol alan oyuncular -  - Haluk Bilginer -  - Şevval Sam -  - Altan Erkekli -  - Begüm Akkaya -  - Cem Özer -  - Fatih Dönmez -  - Irmak Ünal -  - Kaan Urgancıoğlu -  - Tamer Karadağlı -  - Gülşah Şahin -  - Levent Üzümcü -  - Yeşim Büber -  - İdil Fırat -  - Jess Molho -  - Sermet Yeşil -  - Ayşegül Akdemir -  - Beril Kayar -  - Ayla Arslancan -  - Ferdi Sancar -  - Bülent Polat -  - Murat Çekem -  - Özlem Tekin
Tövbeler Olsun,Aile -  - Durum komedisi,Serdar Akar -  (1-11)  -  - Şafak Bal -  (12-32),TRT 1,Güven Kıraç -  - İpek Tuzcuoğlu -  - Erkan Can
Kollama,Polisiye -  - Aksiyon -  - Dram,Cemile Kırmızı Karadaş  -  -  Ercan Durmuş  -  -  Gül Güzelkaya  -  -  Ömer Gökhan Erkut  -  -  Cem Akyoldaş  -  -  Taner Tunç  -  - Barış Yöş,Samanyolu TV,Mehmet Özgür -  - Orhan Bıyıklı -  - Eşref Kolçak -  - Serhan Süsler -  - Ertan Kılıç -  - Osman Kot -  - Okay Şenol -  - Enis Yıldız -  - Cevher Hikmet Güzey -  - Hüseyin Köroğlu -  - Reha Taşman -  - Ali Başar -  - Gökçer Genç
Menekşe İle Halil,Aşk -  - Drama,Uluç Bayraktar,Kanal D -  ( - HD - ),Kıvanç Tatlıtuğ -  - Sedef Avcı - 
Kara Yazı,Dram,Neslihan Yeşilyurt,Kanal D,Haluk Bilginer -  - Emre Kınay -  - Ushan Çakır -  - Gülper Özdemir -  - Zeynep Çamcı -  - Burak Çelik -  - Ahmet Tansu Taşanlar -  - Zehra Yılmaz
Sevda'nın Bahçesi,Dram -  - Aşk,Emir Khalilzadeh,Kanal D,Sibel Can -  - Emre Kınay -  - Begüm Kütük -  - Mehmet Bozdoğan
Ruhun Duymaz,Romantik komedi,Aytaç Çiçek,FOX,Burcu Özberk -  - Şükrü Özyıldız
Ufak Tefek Cinayetler,Psikolojik gerilim -  - Polisiye -  - Dram,Ali Bilgin -  - Deniz Yorulmazer,Star TV -  ( - HD - ),Gökçe Bahadır -  - Aslıhan Gürbüz -  - Bade İşçil -  - Tülin Özen -  - Mert Fırat
Kefaret,Dram,Mesude Erarslan,FOX,Nurgül Yeşilçay -  - Mert Fırat -  - Yurdaer Okur
Yaz'ın Öyküsü,Aşk -  - Gençlik,Yağız Alp Akaydın,Kanal D -  ( - HD - ),Ece Çeşmioğlu -  - Vildan Atasever -  - Tansel Öngel -  - Çağdaş Onur Öztürk -  - Tarık Özcan Ündüz
Gönül Ferman Dinlemiyor,Komedi,Şenol Sönmez,Show TV,Engin Şenkan -  - Melek Baykal -  - Oktay Dener -  - Altan Karındaş -  - Türkü Turan -  - Mehmet Ali Kaptanlar -  - Ceren Soylu -  - Mehtap Bayri -  - Nail Kırmızıgül
Kızlarım İçin,Dram,Mesude Tekin Erarslan,Kanal D,Fikret Kuşkan -  - Tuvana Türkay -  - Elifcan Ongurlar -  - Sanem Yeles -  - Ahsen Eroğlu
Küçük Kıyamet,Drama -  - Dini,Hasan Kıraç,Samanyolu TV,Emrah Girgin -  - Reha Yeprem
Asi,Dram -  - Romantik,Cevdet Mercan,Kanal D,Tuba Büyüküstün -  - Murat Yıldırım -  - Çetin Tekindor -  - Nur Sürer -  - Tuncel Kurtiz -  - Selma Ergeç
Hayat Sevince Güzel,Komedi,Eray Koçak,FOX,Ekin Mert Daymaz -  - Algı Eke -  - Burak Çelik
Canısı,Dram -  - Macera,Temel Gürsu,Show TV,İbrahim Erkal -  - Emine Ün -  - Yusuf Çetin -  - Sevtap Parman -  - Tanju Gürsu -  - Sedef Bildik -  - Canan Perver -  - Kuzey Vargın -  - Nur Subaşı -  - Murat Soydan -  - Engin Koç
Şaban ile Şirin,Komedi,Oğuz Yalçın,atv,Kemal Sunal -  - Dinçer Çekmez -  - Meltem Savcı -  - Yaman Tarcan -  - Ali Sunal -  - Halit Akçatepe
Kanun Savaşçıları,Aksiyon -  - Macera -  - Polisiye,Emin Gerçeker,TRT 1 -  (1989),Serdar Gökhan -  - Eşref Kolçak -  - Özlem Savaş -  - Yusuf Sezgin -  - Savaş Akova -  - Orsel Sonat -  - Sermin Karaali -  - Perin Karaali -  - Tanju Şarman
Sıcak Saatler,Dram -  - Duygusal -  - Macera -  - Polisiye,Osman Sınav -  (1-13) -  - Mustafa Şevki Doğan -  (14-28) -  - Sadullah Celen -  (29-30) -  - Veli Çelik -  (30-67)  -  - Mehmet Aslantuğ -  (67-80),atv,Mehmet Aslantuğ -  - Arzum Onan -  - Nihat Nikerel -  - Kenan Işık -  - Aytaç Yörükaslan -  - Sevda Ferdağ
Kırık Kanatlar,Dram,Çağatay Tosun -  - Faruk Teber -  - Temel Gürsu -  - Haluk Bener -  - Cevdet Mercan,Kanal D,Mehmet Ali Nuroğlu -  - Özge Özberk -  - Cansel Elçin -  - Begüm Birgören -  - Şemsi İnkaya -  - Saygın Soysal -  - Türkü Hazer -  - Sermiyan Midyat -  - Tolga Tecer -  - Tanju Gürsu -  - Cengiz Sezici -  - Beyazıt Gülercan -  - Şebnem Doğruer
İki Aile,Komedi -  - Aile,Nursan Esenboğa -  - (1-24) -  - Metin Günay -  (25-52) -  - Yıldız Hülya Bilban -  (53-93),Star TV -  (2006-2008),Emre Kınay -  - İclal Aydın
Altın Kızlar,Komedi,Levent Demirkale,atv,Nevra Serezli -  - Cansu Dere -  - Türkân Şoray -  - Fatma Girik -  - Tamer Karadağlı -  - Sümer Tilmaç
Şahin Tepesi,Aşk -  - Dram,Hilal Saral,atv,Zerrin Tekindor -  - Ebru Özkan -  - Boran Kuzum -  - Aybüke Pusat -  - Murat Aygen -  - Esra Dermancıoğlu -  - Kaan Taşaner -  - Leyla Tanlar
Yamak Ahmet,Tarihî,Hakan Arslan -  - Günay Günaydın,TRT 1 -  (2011-2012),Ferit Aktuğ -  - Kemal Uçar -  - Başak Parlak -  - Emrah Elçiboğa -  - Emin Gürsoy -  - Yusuf Atala -  - Betül Şahin -  - Birsen Dürülü -  - Tarık Şerbetçioğlu -  - Mafta Güney -  - Mustafa Turan -  - Yavuz Topoyan -  - Alay Cihan -  - Metin Yıldırım -  - Yunus Emre Kılınç -  - Burhan Yıldız -  - Uğur Arslanoğlu -  - Gaye Turgut
Kurt Kanunu,Tarihî -  - Dram -  - Macera,Yasin Uslu,TRT 1,Ümit Acar -  - Ali Başar -  - Pelin Akil -  - Bahar Kerimoğlu -  - İlker Kızmaz
Gül ve Diken,Romantik -  - Duygusal,Osman F. Seden,Star TV,Aydan Şener -  - Murat Parasayar -  - Müge Arda -  - Tomris Oğuzalp -  - Ozan Bilen
Fırıldak Ailesi,Komedi,Ömer Sinir,Star TV -  (2013)  -  -  grafi2000  - Youtube -  kanalı (2013-2016)  -  -  tv2 (2014-2014)  -  - TV8 -  (2015-2016),
Kızıl Elma,Aksiyon -  - Kurgu,Mustafa Şevki Doğan,TRT 1 -  ( - HD - ),Furkan Palalı -  - Pelin Akil -  - Aslıhan Güner -  - Burak Sergen -  - Zeynep Eronat -  - Erdal Cindoruk
Şevkat Yerimdar,Komedi,Bülent İşbilen -  - Selin Kılıçaslan,FOX,Özgürcan Çevik -  - Başak Parlak
Boşgezen ve Kalfası,Komedi,Ferhan Şensoy,Flash TV -  (1995),Ferhan Şensoy -  - Suna Pekuysal -  - Derya Baykal -  - Rasim Öztekin -  - Tarık Pabuçcuoğlu -  - Levent Ünsal -  - Settar Tanrıöğen -  - Şükran Dedeman -  - Pınar Alsan
Yeditepe İstanbul,Dram -  - Aile -  - Duygusal,Türkân Derya Güven -  - Aydın Bulut - [1],TRT 1,
Huzur Sokağı,Dram,Şenol Sönmez,atv -  ( - HD - ),Selin Demiratar -  - Ahmet Kutsi Karadoğan -  - Güven Hokna -  - Sinem Öztürk -  - Gökhan Mete -  - Yeşim Salkım
Bir Aşk Hikayesi,Aşk -  - Dram,Barış Yöş -  (1-22) -  - Murat Onbul -  (23-36),FOX -  ( - HD - ),Seçkin Özdemir -  - Damla Sönmez
Klavye Delikanlıları,Komedi,Yahya Samancı,Show TV,Rasim Öztekin -  - Kaan Yıldırım -  - Uraz Kaygılaroğlu -  - Vildan Atasever -  - Ali Barkın -  - Sinan Çalışkanoğlu -  - Filiz Taçbaş -  - Cengiz Küçükayvaz -  - İpek Tenolcay -  - Gül Onat -  - Onur Dilber
Hayat Bilgisi,Gençlik -  - Komedi -  - Aile,Tarkan Karlıdağ,Kanal D -  (2003) -  - Show TV -  (2003-2006),Perran Kutman -  - Tarık Pabuççuoğlu -  - Kerem Kupacı
Tozkoparan,Tarihî -  - Macera -  - Dram,Şevki Es,TRT 1,Özgür Ege Nalcı -  - Yusuf Gökhan Atalay -  - Burak Kut -  - Burcu Altın -  - Tuana Naz Tiryaki -  - Leya Kırşan -  - Yağız Kılınç -  - Deniz Erayvaz -  - Alara Kardak
Mahallenin Muhtarları,Aile,Oğuz Yalçın -  - Filiz Kaynak -  - Avni Kütükoğlu -  - Nursan Esenboğa,Kanal 6 -  (1992-1994) -  - atv -  (1994-2000) -  - Kanal D -  (2001-2002) -  - Star TV -  (2002),Aydan Burhan -  - Erkan Can -  - Cihat Tamer -  - Işık Aras -  - Goncagül Sunar -  - Esra Akkaya -  - Nedret Özbek -  - Leman Çıdamlı -  - Filiz Taçbaş
Nöbet,Dram -  - Aksiyon -  - Askerî -  - Savaş,Necati Şaşmaz -  - (Genel Yönetmen) -  - Ömer Gökhan Erkut,Show TV,Yurdaer Okur -  - Saygın Soysal -  - Deniz Bolışık -  - İpek Karapınar -  - Kürşat Alnıaçık -  - İbrahim Kendirci
Tatil Aşkları,Komedi,,Star TV,Seray Sever -  - Nilgün Belgün -  - Ercan Yazgan
Kuzey Rüzgârı,Aşk -  - Mafya,Mustafa Şevki Doğan,Show TV,Kadir İnanır -  - Oktay Kaynarca -  - Ebru Kocaağa -  - Çağla Kubat -  - Selçuk Yöntem - [1]
Türk Malı,Komedi,Jale Atabey,Star TV -  ( - HD - ) (2017),Şafak Sezer -  - Mehmet Ali Erbil -  - Hasibe Eren -  - Nergis Kumbasar
İnadına Yaşamak,Dram -  - Romantik,Serdar Akar,Kanal D,Sanem Çelik -  - Oktay Kaynarca -  - Murat Ünalmış
Küçük Ağa,Aile -  - Komedi,Aysun Akyüz -  - Erol Özlevi,Kanal D,Birce Akalay -  - Emir Berke Zincidi -  - Sarp Levendoğlu -  - Zeki Alasya
Saygılar Bizden,Dram -  - Komedi -  - Politika,Zeki Ökten,InterSTAR,Kemal Sunal -  - Jülide Kural -  - Selma Tarcan -  - Yaman Tarcan -  - Nur Gürkan -  - Alev Oraloğlu -  - Tuncer Necmioğlu -  - Zafer Algöz -  - Yaman Okay -  - Güler Ökten -  - Ozan Bilen -  - Orhan Çağman -  - Kutay Köktürk -  - Erdinç Dinçer
Koca Koca Yalanlar,Dram -  - Komedi,Osman Taşcı -  - Burcu Alptekin,Kanal D,Hakan Yılmaz -  - Evrim Alasya -  - Selen Uçer -  - Pelin Öztekin
Hayat Şarkısı,Dram -  - Romantik -  - Aile,Cem Karcı,Kanal D,Burcu Biricik -  - Birkan Sokullu -  - Ahmet Mümtaz Taylan
Eşkıya Dünyaya Hükümdar Olmaz,Aksiyon -  - Suç -  - Dram,Onur Tan -  (1-199)  -  - Zübeyr Şaşmaz -  (140-199)  -  - Baran Özçaylan -  (140-199),atv -  (2015-2021),1. sezon Oktay Kaynarca Deniz Çakır Müjde Uzman Yunus Emre Yıldırımer Ozan Akbaba Tarık Ünlüoğlu 2. sezon Oktay Kaynarca Deniz Çakır Sanem Çelik Yunus Emre Yıldırımer Ozan Akbaba Tarık Ünlüoğlu 3. sezon Oktay Kaynarca Deniz Çakır Sanem Çelik Mesut Akusta Olgun Şimşek Yunus Emre Yıldırımer Ozan Akbaba Tarık Ünlüoğlu 4. sezon Oktay Kaynarca Mustafa Üstündağ Hüseyin Avni Danyal Yunus Emre Yıldırımer Ozan Akbaba Tarık Ünlüoğlu 5. sezon Oktay Kaynarca Naz Elmas Mustafa Üstündağ Hüseyin Avni Danyal Yunus Emre Yıldırımer Ozan Akbaba Burak Sergen 6. sezon Oktay Kaynarca Sanem Çelik Hüseyin Avni Danyal Yunus Emre Yıldırımer Ozan Akbaba Ali Sürmeli
Bambaşka Biri,Dram -  - Polisiye -  - Romantik gerilim,Neslihan Yeşilyurt -  - (1-10) -  - Özlem Günhan -  (11-) -  - Gül Sarıaltın (11-),FOX,Burak Deniz -  - Hande Erçel
Kurşun,Aksiyon -  - Dram,Murat Can Oğuz -  - Burak Arlıel,FOX,Engin Altan Düzyatan -  - Burçin Terzioğlu -  - Berrak Tüzünataç -  - Sarp Akkaya -  - Engin Şenkan -  - Kürşat Alnıaçık -  - Seda Akman
Evlerden Biri,Dram,Bahadır İnce,Star TV -  ( - HD - ),Ceyda Ateş -  - Özgür Çevik -  - Barış Aytaç -  - Şemsi İnkaya
Kertenkele,Komedi -  - Aşk -  - Aksiyon -  - Polisiye -  - Dram,"Kartal Çidamlı -  (1-7, 72-76) -  - Metin Balekoğlu -  - (8-22) -  - Murat Onbul -  (23-34) -  - Cem Tabak -  (35-41) -  - Hakan Arslan -  (42-71) -  - Canan Çelik -  (74-85) -  - Gülbin Aydın -  (76-85)",atv -  ( - HD - )  -  - a2 -  (Tekrar),Ahmet Kayakesen -  - Asena Tuğal -  - Fatih Doğan -  - Dilşad Şimşek -  - Turabi Çamkıran -  - Eski başroller -  - Timur Acar -  - Sera Tokdemir -  - Erdinç Gülener -  - Sinan Çalışkanoğlu -  - Umut Oğuz -  - Bihter Dinçel -  - Eda Özerkan -  - Şemsi İnkaya -  - Yıldırım Memişoğlu
Baş Belası,Aksiyon -  - Romantik komedi -  - Polisiye,Murat Onbul,atv,İrem Helvacıoğlu -  - Seçkin Özdemir
Şaşkın Bakkal 216,Komedi,Bedran Güzel,TV8 -  ( - HDTV - ),Önder Açıkbaş -  - Zihni Göktay -  - Zuhal Yalçın -  - Levent Akkök -  - Ceylan Yılmaz -  - İsa Telci -  - Ayça Bildik -  - Mustafa Çelik -  - Buse Narcı -  - Gülten Çelik -  - Yaşar Mahmutoğlu
Gülperi,Dram,Metin Balekoğlu,Show TV,Nurgül Yeşilçay -  - Timuçin Esen -  - Tarık Pabuçcuoğlu -  - Ece Sükan -  - Burak Dakak -  - Aleyna Özgeçen -  - Emir Özyakışır -  - Onur Bilge
Reis,Dram -  - Aşk -  - Romantik -  - Aile,Sadullah Celen,atv,Mehmet Âkif Alakurt -  - Melisa Sözen -  - Şükran Ovalı
Bu Kalp Seni Unutur mu?,Politik -  - Dram,Aydın Bulut,Show TV,Bülent İnal -  - Melis Birkan -  - Berrak Tüzünataç -  - Okan Yalabık -  - Saygın Soysal -  - Tuba Ünsal -  - Tansel Öngel -  - Bülent Alkış -  - Engin Hepileri -  - Tuğçe Kumral -  - Hale Soygazi -  - Salih Güney -  - Fatih Dönmez
Kurşun Yarası,Dram,,atv,Berdan Mardini -  - Gerçek Sağlar -  - Bülent İnal -  - A. Yavuz Sepetçi -  - Ayçin İnci -  - Avni Yalçın -  - Ahmet Mümtaz Taylan -  - Nur Sürer -  - Emrah Elçiboğa -  - Mehmet Akan -  - Mesut Akusta -  - Ali Kırca -  - Fikret Hakan
Gerçek Kesit,Gerilim -  - Aksiyon -  - Dram -  - Absürt komedi,Erbay Gül,Flash TV -  (1993-2006),Cahit Kaşıkçılar -  - Cevat Dinçer -  - Mehmet Vanlıoğlu
Maria ile Mustafa,Romantik -  - Dram,Faruk Teber,atv -  ( - HD - ),Jessica May -  - Hilmi Cem İntepe -  - Tamer Levent
Oğlum,Psikoloji -  - Dram,Gökçen Usta,Show TV,Songül Öden -  - Canan Ergüder -  - Feyyaz Duman -  - Timur Acar -  - Serhat Teoman -  - Nihal Yalçın -  - Kubilay Aka -  - Tuğçe Açıkgöz
Unutulmaz,Dram -  - Üzüntü,Ersoy Güler -  - Cem Tabak -  - Şenol Sönmez,atv,Serhan Yavaş -  - Sinem Öztufan -  - Özlem Yılmaz -  - Nihat Altınkaya
6 Mantı,Komedi -  - Aile,Ahmet Katıksız -  - Yahya Samancı,TRT 1,Burcu Binici -  - İnan Ulaş Torun
Zemheri,Aşk -  - Drama,Hilal Saral,Show TV,Alperen Duymaz -  - Ayça Ayşin Turan -  - Caner Cindoruk
Bez Bebek,Çocuk -  - Fantastik -  - Komedi -  - Dram,Serpil Kurtça,FOX,Evrim Akın -  - Tan Sağtürk -  - Alpay Atalan -  - Fatoş Kabasakal -  - Reyhan Asena Keskinci -  - Ege Tanman -  - Oya Aydoğan -  - Sibel Kasapoğlu -  - Mehmet Usta -  - Sevinç Aktansel
Kıbrıs: Zafere Doğru,Tarihî -  - Dram -  - Savaş,Hakan İnan -  (1-9) -  - Osman Taşcı -  (10-24) -  - Barış Erçetin -  (10-24),TRT 1,Ahmet Kural -  - Serkan Çayoğlu -  - Pelin Karahan -  - Tayanç Ayaydın -  - Gülper Özdemir -  - Devrim Saltoğlu
Hanımın Çiftliği,Dram,Faruk Teber,Kanal D -  ( - HD - ),Mehmet Aslantuğ -  - Özgü Namal -  - Ebru Özkan -  - Caner Cindoruk -  - Mehmet Çevik -  - Necip Memili -  - Gözde Kansu -  - Hakan Boyav -  - Mehmet Ali Oral -  - Can Kolukısa -  - Ali Düşenkalkar -  - İmer Özgün -  - Haki Biçici -  - Barış Çakmak -  - Fikret Kuşkan - 
Şen Yuva,Komedi -  - Aile,Hakan Algül,atv -  (2010)  -  - FOX -  (2010),Ceyda Düvenci -  - Levent Üzümcü -  - Ayşegül Atik -  - Altan Erkekli -  - Alper Kul
Kınalı Kar,Dram,Taner Akvardar,Kanal D,Emrah -  - Özlem Conker -  - Engin Şenkan -  - Mustafa Avkıran
Gizli Saklı,Romantik komedi -  - Polisiye,Şahin Altuğ,FOX,Sinem Ünsal -  - Halit Özgür Sarı
Her Şey Yolunda,Polisiye -  - Komedi,Ömer Uğur,Show TV -  ( - HD - ),İpek Tuzcuoğlu -  - Bülent Alkış -  - Aslıhan Güner -  - Burçin Abdullah -  - Bora Akkaş -  - Gökhan Alkan -  - Aykut Taşkın -  - Berk Atan -  - Arzu Oruç -  - Barış Çelikkol -  - Emre Büyükpınar -  - Ferzan Hekimoğlu -  - Melisa Toros -  - Cezmi Baskın -  - Murat Akkoyunlu -  - Tuğçe Kurşunluoğlu
Gül Masalı,Dram,Sadullah Şentürk,atv,Erdem Kaynarca -  - Gülper Özdemir
Ben de Özledim,Absürt komedi,Onur Ünlü -  - Erkan Tunç,Star TV -  ( - HD - ) (2013-2014),Ali Atay -  - Serkan Keskin -  - Osman Sonant
Sevdim Seni Bir Kere,Dram -  - Romantik -  - Aile,Bergüzar Demiroğlu -  - Buket Çartıl -  - Mihriban Şahin,Star TV,Yağmur Çokgenç -  - Oğuzhan Kayra Koç -  - Gonca Yakut -  - Volkan Murat Benli -  - Didem Özkavukçu
Tatar Ramazan,Dram -  - Aşk -  - Tarihî -  - Gerilim -  - Suç,Cevdet Mercan,atv -  ( - HD - ),Bülent İnal -  - Burak Yamantürk -  - Burcu Kara -  - Özge Özpirinçci -  - Osman Soykut -  - Umut Karadağ -  - Şebnem Hassanisoughi -  - Demir Karahan -  - Ahmet Mekin -  - Vedat Erincin -  - Ayla Arslancan -  - Nur Sürer -  - Türkü Turan -  - Umut Kurt -  - Volga Sorgu -  - Taner Ölmez -  - Tugay Mercan -  - Sezai Altekin -  - Mehmet Ali Nuroğlu -  - Saygın Soysal -  - Cemal Hünal -  - Emre Melemez -  - Hikmet Karagöz -  - ve -  - Turgay Kantürk -  - Kanbolat Görkem Arslan -  - Serdal Genç -  - Kadim Yaşar -  - Erol Gedik -  - Görkem Türkeş -  - Bekir Hakan Ünverdi -  - Hasan Say -  - Recep Yener -  - Tamer Yiğit -  - Hande Erçel
Alev Alev,Dram -  - Aile,Ahmet Katıksız -  - Ufuk Hakan Eren -  - Özgür Sevimli,Show TV,Demet Evgar -  - Hazar Ergüçlü -  - Dilan Çiçek Deniz -  - Berkay Ateş -  - Zuhal Olcay -  - Cihangir Ceyhan
Roman  Havası,Komedi -  - Romantik -  - Aile,Hakan Arslan,Show TV -  ( - HD - ),Oya Başar -  - Levent Ülgen -  - Petek Dinçöz -  - Erkan Şahin -  - Cezmi Baskın -  - Günay Karacaoğlu -  - Lalizer Kemaloğlu -  - Boğaç Aksoy -  - Gökhan Şahin -  - Gülay Baltacı -  - Mehtap Ar -  - Hakan Dülger -  - Çiğdem Aygün -  - Galip Erdal -  - Mesut İzgi
Adını Feriha Koydum,Aşk -  - Drama,Merve Girgin -  - Neslihan Yeşilyurt,Show TV -  ( - HD - ) -  - teve2 -  ( - HD - )-10 Ekim 2016-günümüz ( - Tekrar -  yayını),Vahide Perçin -  - Hazal Kaya -  - Çağatay Ulusoy -  - Metin Çekmez -  - Deniz Uğur -  - Yusuf Akgün -  - Ceyda Ateş -  - Barış Kılıç
Baba Candır,Komedi -  - Aile,Yusuf Pirhasan -  (1-33) -  - Murat Onbul -  (34-41) -  - Emre Kabakuşak -  (42-48) -  - Çağrı Bayrak -  (49-66),TRT 1 -  ( - HD - ),Settar Tanrıöğen -  - Uraz Kaygılaroğlu -  - Berna Koraltürk -  - Melis Tüzüngüç -  - Özgün Karaman
Zengin ve Yoksul,Dram -  - Aşk,Deniz Yorulmazer,atv,Binnur Kaya -  - Gökhan Alkan -  - Osman Sonant -  - Evrim Solmaz -  - Damla Colbay -  - Gülcan Arslan
Cesur ve Güzel,Dram -  - Romantik,Ali Bilgin,Star TV,Kıvanç Tatlıtuğ -  - Tuba Büyüküstün
Kırmızı Oda,Dram -  - Psikolojik,Cem Karcı -  (1-32) -  - Benal Tairi -  (29-42) -  - Ali Balcı -  (34-42) -  - Başak Soysal -  (43-61),TV8,Binnur Kaya -  - Tülin Özen -  - Meriç Aral -  - Burak Sevinç -  - Gülçin Kültür Şahin
